jugador,edad,valor_mercado,partidos,minutos,goles,xg,goles_por_90,xg_por_90,posicion_normalizada,tipo_operacion,origen_desarrollo,club,entrenador,ranking_destino_base,score_evidencia_base,nivel_evidencia,razones_base,minutos_sub23_destino,jugadores_sub23_destino,goles_sub23_destino,xg_sub23_destino,vencimiento_contrato,equipo_actual,club_pos_jugadores_sub23,club_pos_minutos_sub23,club_pos_goles_sub23,club_pos_xg_sub23,club_pos_pct_minutos,club_total_jugadores_sub23,club_total_minutos_sub23,club_total_goles_sub23,coach_total_jugadores_sub23,coach_total_minutos_sub23,minutos_sub23_delanteros,minutos_sub23_extremos,minutos_sub23_mediocentros,minutos_sub23_centrales,minutos_sub23_laterales,minutos_sub23_porteros,coach_pos_minutos_sub23,demand_total_altas,demand_cesiones,demand_traspasos,demand_sub23,demand_recent,demand_score,rf_revalorizacion_esperada,rf_prob_revalorizacion_positiva,prob_tipo_cesion,prob_tipo_libre,prob_tipo_otro,prob_tipo_traspaso,tipo_operacion_mas_parecida,rf_revalorizacion_score,score_destino_rf,ranking_destino_rf,razonamiento_rf
Adrian Martin,19.0,0.0,2.0,52.0,0.0,0.14,0.0,0.24,Centrocampista,cesion,Betis Deportivo,CD Mirandés,Míchel Alonso,2,65.59,Alta,13632 min Sub23 en Mediocentro; 9 jugadores Sub23 usados; entrenador principal: Míchel Alonso; 9 goles Sub23; xG Sub23 13.58,13632.0,9,9.0,13.58,,Real Betis B,0.0,0.0,0.0,0.0,0.0,23,32942.0,28.0,8.0,7335.0,1106.0,14.0,4573.0,1642.0,0.0,0.0,4573.0,31.0,17.0,0.0,27.0,17.0,99.77,733177.5634192369,0.6742650233347431,0.6316501665875924,0.16771049566800028,0.14318821921484462,0.05745111852956282,cesion,74.24233256135362,74.96,1,encaje historico 65.6/100; demanda club-posicion 99.8/100; revalorizacion esperada €733k; prob. revalorizacion positiva 67%; se parece a historicos de cesion; entrenador: Míchel Alonso
Adrian Martin,19.0,0.0,2.0,52.0,0.0,0.14,0.0,0.24,Centrocampista,cesion,Betis Deportivo,Racing Santander,Íñigo Vélez,1,68.01,Alta,13932 min Sub23 en Mediocentro; 9 jugadores Sub23 usados; entrenador principal: Íñigo Vélez; 14 goles Sub23; xG Sub23 12.65,13932.0,9,14.0,12.65,,Real Betis B,0.0,0.0,0.0,0.0,0.0,19,32268.0,37.0,2.0,2445.0,0.0,0.0,2207.0,0.0,238.0,0.0,2207.0,13.0,5.0,2.0,11.0,9.0,92.06,250367.11933633115,0.5944053273829146,0.2644218648337016,0.166711276302487,0.3922373660616202,0.1766294928021911,otro,29.83148321869087,61.56,2,encaje historico 68.0/100; demanda club-posicion 92.1/100; revalorizacion esperada €250k; prob. revalorizacion positiva 59%; se parece a historicos de otro; entrenador: Íñigo Vélez
Adrian Martin,19.0,0.0,2.0,52.0,0.0,0.14,0.0,0.24,Centrocampista,cesion,Betis Deportivo,Sporting Gijón,Rubén Albés,3,65.03,Alta,10680 min Sub23 en Mediocentro; 9 jugadores Sub23 usados; entrenador principal: Rubén Albés; 8 goles Sub23; xG Sub23 8.27,10680.0,9,8.0,8.27,,Real Betis B,0.0,0.0,0.0,0.0,0.0,17,29556.0,30.0,13.0,20519.0,0.0,1307.0,10561.0,2707.0,5944.0,0.0,10561.0,16.0,4.0,1.0,8.0,10.0,92.62,-48035.7703510189,0.371229924073843,0.23251598688784433,0.1568573978442225,0.4296366584134239,0.18098995685450905,otro,2.383183498305177,49.3,3,encaje historico 65.0/100; demanda club-posicion 92.6/100; revalorizacion esperada -€48k; prob. revalorizacion positiva 37%; se parece a historicos de otro; entrenador: Rubén Albés
Adrian Martin,19.0,0.0,2.0,52.0,0.0,0.14,0.0,0.24,Centrocampista,cesion,Betis Deportivo,Córdoba CF,Iván Ania,7,44.51,Alta,5807 min Sub23 en Mediocentro; 5 jugadores Sub23 usados; entrenador principal: Iván Ania; 8 goles Sub23; xG Sub23 8.92,5807.0,5,8.0,8.92,,Real Betis B,0.0,0.0,0.0,0.0,0.0,11,15724.0,13.0,3.0,4896.0,0.0,0.0,2012.0,2782.0,102.0,0.0,2012.0,9.0,4.0,1.0,5.0,8.0,79.86,97843.56070189406,0.595205689375967,0.25667514226439203,0.1698141451865904,0.4571083663980153,0.1164023461510025,otro,15.801751950993545,47.41,4,encaje historico 44.5/100; demanda club-posicion 79.9/100; revalorizacion esperada €98k; prob. revalorizacion positiva 60%; se parece a historicos de otro; entrenador: Iván Ania
Adrian Martin,19.0,0.0,2.0,52.0,0.0,0.14,0.0,0.24,Centrocampista,cesion,Betis Deportivo,FC Andorra,Ferran Costa,8,42.01,Alta,7481 min Sub23 en Mediocentro; 7 jugadores Sub23 usados; entrenador principal: Ferran Costa; 8 goles Sub23; xG Sub23 8.26,7481.0,7,8.0,8.26,,Real Betis B,0.0,0.0,0.0,0.0,0.0,14,25927.0,34.0,3.0,2705.0,0.0,1395.0,1310.0,0.0,0.0,0.0,1310.0,11.0,1.0,1.0,10.0,5.0,73.25,167881.13187408564,0.5256640240806395,0.21895113376494232,0.1960624381143022,0.441905854702203,0.14308057341855251,otro,22.244089849384395,45.43,5,encaje historico 42.0/100; demanda club-posicion 73.2/100; revalorizacion esperada €168k; prob. revalorizacion positiva 53%; se parece a historicos de otro; entrenador: Ferran Costa
Adrian Martin,19.0,0.0,2.0,52.0,0.0,0.14,0.0,0.24,Centrocampista,cesion,Betis Deportivo,UD Almería,Rubén Albés,5,52.84,Alta,8681 min Sub23 en Mediocentro; 4 jugadores Sub23 usados; entrenador principal: Rubén Albés; 17 goles Sub23; xG Sub23 15.28,8681.0,4,17.0,15.28,,Real Betis B,0.0,0.0,0.0,0.0,0.0,6,13647.0,22.0,13.0,20519.0,0.0,1307.0,10561.0,2707.0,5944.0,0.0,10561.0,12.0,1.0,4.0,9.0,7.0,77.0,-96218.50648812871,0.5736256718916173,0.0979558653279608,0.13313056018033634,0.38267406757783384,0.386239506913869,traspaso,0.0,45.37,6,encaje historico 52.8/100; demanda club-posicion 77.0/100; revalorizacion esperada -€96k; prob. revalorizacion positiva 57%; se parece a historicos de traspaso; entrenador: Rubén Albés
Adrian Martin,19.0,0.0,2.0,52.0,0.0,0.14,0.0,0.24,Centrocampista,cesion,Betis Deportivo,SD Eibar,Gaizka Garitano,4,54.17,Alta,9206 min Sub23 en Mediocentro; 6 jugadores Sub23 usados; entrenador principal: Gaizka Garitano; 9 goles Sub23; xG Sub23 10.50,9206.0,6,9.0,10.5,,Real Betis B,0.0,0.0,0.0,0.0,0.0,8,13865.0,9.0,8.0,13865.0,0.0,0.0,9206.0,0.0,4659.0,0.0,9206.0,11.0,2.0,2.0,5.0,4.0,72.47,-264118.39194323233,0.5566115850133243,0.1576945466147948,0.1711176319505295,0.4415176956399651,0.22967012579471008,otro,0.0,44.59,7,encaje historico 54.2/100; demanda club-posicion 72.5/100; revalorizacion esperada -€264k; prob. revalorizacion positiva 56%; se parece a historicos de otro; entrenador: Gaizka Garitano
Adrian Martin,19.0,0.0,2.0,52.0,0.0,0.14,0.0,0.24,Centrocampista,cesion,Betis Deportivo,SD Huesca,Antonio Hidalgo,12,26.36,Media,3283 min Sub23 en Mediocentro; 5 jugadores Sub23 usados; entrenador principal: Antonio Hidalgo; 6 goles Sub23; xG Sub23 4.13,3283.0,5,6.0,4.13,,Real Betis B,0.0,0.0,0.0,0.0,0.0,12,11168.0,16.0,4.0,661.0,54.0,296.0,135.0,176.0,0.0,0.0,135.0,18.0,5.0,2.0,7.0,6.0,87.14,39523.01011724032,0.7098212448950607,0.23099226546463017,0.19868154558558643,0.44080685487404503,0.1295193340757381,otro,10.437192800836788,43.46,8,encaje historico 26.4/100; demanda club-posicion 87.1/100; revalorizacion esperada €40k; prob. revalorizacion positiva 71%; se parece a historicos de otro; entrenador: Antonio Hidalgo
Adrian Martin,19.0,0.0,2.0,52.0,0.0,0.14,0.0,0.24,Centrocampista,cesion,Betis Deportivo,Burgos CF,Julián Calero,10,33.53,Alta,6776 min Sub23 en Mediocentro; 4 jugadores Sub23 usados; entrenador principal: Julián Calero; 3 goles Sub23; xG Sub23 2.68,6776.0,4,3.0,2.68,,Real Betis B,0.0,0.0,0.0,0.0,0.0,10,18932.0,28.0,9.0,19860.0,4592.0,5701.0,3552.0,0.0,0.0,6015.0,3552.0,12.0,2.0,0.0,7.0,6.0,80.57,106502.07464653575,0.560522963477268,0.22841782597602853,0.23636913316546915,0.4718521707459738,0.0633608701125286,otro,16.598196938958214,43.21,9,encaje historico 33.5/100; demanda club-posicion 80.6/100; revalorizacion esperada €107k; prob. revalorizacion positiva 56%; se parece a historicos de otro; entrenador: Julián Calero
Adrian Martin,19.0,0.0,2.0,52.0,0.0,0.14,0.0,0.24,Centrocampista,cesion,Betis Deportivo,Málaga CF,José Alberto,9,34.26,Alta,7438 min Sub23 en Mediocentro; 3 jugadores Sub23 usados; entrenador principal: José Alberto; 6 goles Sub23; xG Sub23 4.39,7438.0,3,6.0,4.39,,Real Betis B,0.0,0.0,0.0,0.0,0.0,11,22860.0,61.0,6.0,5171.0,0.0,1690.0,3481.0,0.0,0.0,0.0,3481.0,14.0,3.0,0.0,7.0,6.0,84.83,-25343.67899450424,0.5759354839141757,0.2773890347311802,0.20860777170404524,0.45355501904602535,0.06044817451874898,otro,4.47049346198745,41.59,10,encaje historico 34.3/100; demanda club-posicion 84.8/100; revalorizacion esperada -€25k; prob. revalorizacion positiva 58%; se parece a historicos de otro; entrenador: José Alberto
Adrian Martin,19.0,0.0,2.0,52.0,0.0,0.14,0.0,0.24,Centrocampista,cesion,Betis Deportivo,Deportivo de La Coruña,Óscar Gilsanz,6,46.3,Alta,10010 min Sub23 en Mediocentro; 3 jugadores Sub23 usados; entrenador principal: Óscar Gilsanz; 12 goles Sub23; xG Sub23 11.33,10010.0,3,12.0,11.33,,Real Betis B,0.0,0.0,0.0,0.0,0.0,7,25320.0,47.0,7.0,21893.0,3258.0,6125.0,6583.0,5927.0,0.0,0.0,6583.0,6.0,1.0,2.0,2.0,6.0,54.15,-47957.78787486896,0.5819727848874519,0.132459769561788,0.12884213117684742,0.3954495779796362,0.3432485212817285,otro,2.3903566405644363,39.27,11,encaje historico 46.3/100; demanda club-posicion 54.1/100; revalorizacion esperada -€48k; prob. revalorizacion positiva 58%; se parece a historicos de otro; entrenador: Óscar Gilsanz
Adrian Martin,19.0,0.0,2.0,52.0,0.0,0.14,0.0,0.24,Centrocampista,cesion,Betis Deportivo,Cultural Leonesa,,11,27.29,Alta,5252 min Sub23 en Mediocentro; 4 jugadores Sub23 usados; entrenador principal: nan; 1 goles Sub23; xG Sub23 4.15,5252.0,4,1.0,4.15,,Real Betis B,0.0,0.0,0.0,0.0,0.0,11,20330.0,10.0,0.0,0.0,,,,,,,0.0,6.0,2.0,0.0,5.0,5.0,64.42,63987.13719613148,0.47377304639415535,0.2550845752820119,0.17351664707658973,0.5106900987428504,0.060708678898547606,otro,12.68750174778622,35.08,12,encaje historico 27.3/100; demanda club-posicion 64.4/100; revalorizacion esperada €64k; prob. revalorizacion positiva 47%; se parece a historicos de otro
Aitor Gismera,22.0,0.0,23.0,1558.0,0.0,0.06,0.0,0.0,Mediocentro,cesion,Betis Deportivo,CD Mirandés,Míchel Alonso,2,72.08,Alta,13632 min Sub23 en Mediocentro; 9 jugadores Sub23 usados; entrenador principal: Míchel Alonso; entrenador con 4573 min Sub23 en posicion; 9 goles Sub23; xG Sub23 13.58,13632.0,9,9.0,13.58,2027-06-30,Real Betis B,9.0,13632.0,9.0,13.58,41.38,23,32942.0,28.0,8.0,7335.0,1106.0,14.0,4573.0,1642.0,0.0,0.0,4573.0,0.0,0.0,0.0,0.0,0.0,0.0,408656.1579538201,0.46529323921693244,0.35482662901554507,0.2570206174403482,0.2735386771736183,0.11461407637048836,cesion,44.39154655781183,45.63,1,encaje historico 72.1/100; demanda club-posicion 0.0/100; revalorizacion esperada €409k; prob. revalorizacion positiva 47%; se parece a historicos de cesion; entrenador: Míchel Alonso
