jugador,edad,equipo_actual,posicion_jugador,posicion_original,valor_mercado_jugador,minutos_jugador,goles_jugador,xg_jugador,ranking_destino,club_destino,posicion_destino,entrenador_principal,score_evidencia,nivel_evidencia,jugadores_sub23_destino,minutos_sub23_destino,partidos_sub23_destino,goles_sub23_destino,xg_sub23_destino,valor_medio_destino,revalorizacion_media_destino,temporadas_analizadas,pct_minutos_sub23_club,razones
Pablo Garcia,19,Real Betis,Extremo,"RW, CF",0,839,7,5.97,1,Cádiz CF,Extremo,Pako Ayestarán,76.56,Alta,5,6199.0,113.0,12.0,13.6,2000000.0,,2,19.96,6199 min Sub23 en Extremo; 5 jugadores Sub23 usados; entrenador principal: Pako Ayestarán; entrenador con 6199 min Sub23 en posicion; 12 goles Sub23; xG Sub23 13.60
Pablo Garcia,19,Real Betis,Extremo,"RW, CF",0,839,7,5.97,2,Sporting Gijón,Extremo,David Gallego,76.08,Alta,3,7021.0,133.0,16.0,12.85,1225000.0,0.0,3,23.75,7021 min Sub23 en Extremo; 3 jugadores Sub23 usados; entrenador principal: David Gallego; entrenador con 5714 min Sub23 en posicion; 16 goles Sub23; xG Sub23 12.85
Pablo Garcia,19,Real Betis,Extremo,"RW, CF",0,839,7,5.97,3,Deportivo de La Coruña,Extremo,Óscar Gilsanz,73.18,Media,2,6125.0,73.0,21.0,22.43,,,1,24.19,6125 min Sub23 en Extremo; 2 jugadores Sub23 usados; entrenador principal: Óscar Gilsanz; entrenador con 6125 min Sub23 en posicion; 21 goles Sub23; xG Sub23 22.43
Pablo Garcia,19,Real Betis,Extremo,"RW, CF",0,839,7,5.97,4,FC Andorra,Extremo,Ferran Costa,64.13,Alta,4,6013.0,119.0,17.0,15.31,500000.0,,3,23.19,6013 min Sub23 en Extremo; 4 jugadores Sub23 usados; entrenador principal: Ferran Costa; entrenador con 1395 min Sub23 en posicion; 17 goles Sub23; xG Sub23 15.31
Pablo Garcia,19,Real Betis,Extremo,"RW, CF",0,839,7,5.97,5,Burgos CF,Extremo,José Alberto,51.88,Media,2,4713.0,82.0,14.0,12.61,100000.0,,2,24.89,4713 min Sub23 en Extremo; 2 jugadores Sub23 usados; entrenador principal: José Alberto; entrenador con 1690 min Sub23 en posicion; 14 goles Sub23; xG Sub23 12.61
Pablo Garcia,19,Real Betis,Extremo,"RW, CF",0,839,7,5.97,6,Málaga CF,Extremo,Pellicer,46.67,Media,4,4258.0,77.0,8.0,7.46,220000.0,0.0,4,18.63,4258 min Sub23 en Extremo; 4 jugadores Sub23 usados; entrenador principal: Pellicer; entrenador con 320 min Sub23 en posicion; 8 goles Sub23; xG Sub23 7.46
Pablo Garcia,19,Real Betis,Extremo,"RW, CF",0,839,7,5.97,7,CD Mirandés,Extremo,Míchel Alonso,44.52,Media,5,3997.0,62.0,8.0,7.75,450000.0,,3,12.13,3997 min Sub23 en Extremo; 5 jugadores Sub23 usados; entrenador principal: Míchel Alonso; entrenador con 14 min Sub23 en posicion; 8 goles Sub23; xG Sub23 7.75
Pablo Garcia,19,Real Betis,Extremo,"RW, CF",0,839,7,5.97,8,Real Valladolid CF,Extremo,Diego Cocca,43.99,Media,3,3556.0,56.0,6.0,6.35,2341666.67,,2,16.11,3556 min Sub23 en Extremo; 3 jugadores Sub23 usados; entrenador principal: Diego Cocca; entrenador con 2705 min Sub23 en posicion; 6 goles Sub23; xG Sub23 6.35
Pablo Garcia,19,Real Betis,Extremo,"RW, CF",0,839,7,5.97,9,UD Las Palmas,Extremo,,40.79,Media,2,3132.0,49.0,11.0,7.12,575000.0,,1,30.68,3132 min Sub23 en Extremo; 2 jugadores Sub23 usados; entrenador principal: nan; 11 goles Sub23; xG Sub23 7.12
Pablo Garcia,19,Real Betis,Extremo,"RW, CF",0,839,7,5.97,10,CD Leganés,Extremo,Borja Jiménez,38.53,Media,2,3563.0,75.0,7.0,4.18,625000.0,,3,14.26,3563 min Sub23 en Extremo; 2 jugadores Sub23 usados; entrenador principal: Borja Jiménez; entrenador con 2160 min Sub23 en posicion; 7 goles Sub23; xG Sub23 4.18
Pablo Garcia,19,Real Betis,Extremo,"RW, CF",0,839,7,5.97,11,Granada CF,Extremo,Fran Escribá,32.1,Baja,1,1892.0,37.0,5.0,2.35,150000.0,350000.0,1,6.95,1892 min Sub23 en Extremo; 1 jugadores Sub23 usados; entrenador principal: Fran Escribá; entrenador con 1892 min Sub23 en posicion; 5 goles Sub23; xG Sub23 2.35
Pablo Garcia,19,Real Betis,Extremo,"RW, CF",0,839,7,5.97,12,Real Zaragoza,Extremo,,31.39,Media,3,2223.0,45.0,1.0,5.74,200000.0,,1,19.96,2223 min Sub23 en Extremo; 3 jugadores Sub23 usados; entrenador principal: nan; 1 goles Sub23; xG Sub23 5.74
I. Amores,20,Real Betis B,Extremo,RW,0,166,0,0.13,1,Cádiz CF,Extremo,Pako Ayestarán,76.56,Alta,5,6199.0,113.0,12.0,13.6,2000000.0,,2,19.96,6199 min Sub23 en Extremo; 5 jugadores Sub23 usados; entrenador principal: Pako Ayestarán; entrenador con 6199 min Sub23 en posicion; 12 goles Sub23; xG Sub23 13.60
I. Amores,20,Real Betis B,Extremo,RW,0,166,0,0.13,2,Sporting Gijón,Extremo,David Gallego,76.08,Alta,3,7021.0,133.0,16.0,12.85,1225000.0,0.0,3,23.75,7021 min Sub23 en Extremo; 3 jugadores Sub23 usados; entrenador principal: David Gallego; entrenador con 5714 min Sub23 en posicion; 16 goles Sub23; xG Sub23 12.85
